Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10
0.989991000,0,0,0,0,0,0,0,0,0,0,0
0.989992000,0,0,0,0,0,0,0,0,0,0,1
0.989996000,1,1,0,0,1,1,1,1,1,0,1
0.990491000,1,1,0,0,1,1,1,1,1,0,0
0.990991000,0,0,0,0,0,0,0,0,0,0,0
0.990992000,0,0,0,0,0,0,0,0,0,0,1
0.990996000,0,1,1,1,0,1,1,1,1,0,1
0.991491000,0,1,1,1,0,1,1,1,1,0,0
0.991991000,0,0,0,0,0,0,0,0,0,0,0
0.991992000,0,0,0,0,0,0,0,0,0,0,1
0.991996000,1,0,0,1,0,1,1,1,1,0,1
0.992491000,1,0,0,1,0,1,1,1,1,0,0
0.992991000,0,0,0,0,0,0,0,0,0,0,0
0.992992000,0,0,0,0,0,0,0,0,0,0,1
0.992996000,1,1,0,0,0,1,1,1,1,0,1
0.993491000,1,1,0,0,0,1,1,1,1,0,0
0.993991000,0,0,0,0,0,0,0,0,0,0,0
0.993992000,0,0,0,0,0,0,0,0,0,0,1
0.993996000,0,1,0,1,1,0,1,1,1,0,1
0.994491000,0,1,0,1,1,0,1,1,1,0,0
0.994991000,0,0,0,0,0,0,0,0,0,0,0
0.994992000,0,0,0,0,0,0,0,0,0,0,1
0.994996000,0,1,0,0,1,0,1,1,1,0,1
0.995491000,0,1,0,0,1,0,1,1,1,0,0
0.995991000,0,0,0,0,0,0,0,0,0,0,0
0.995992000,0,0,0,0,0,0,0,0,0,0,1
0.995996000,0,1,0,1,0,0,1,1,1,0,1
0.996491000,0,1,0,1,0,0,1,1,1,0,0
0.996991000,0,0,0,0,0,0,0,0,0,0,0
0.996992000,0,0,0,0,0,0,0,0,0,0,1
0.996996000,1,1,1,1,1,1,0,1,1,0,1
0.997491000,1,1,1,1,1,1,0,1,1,0,0
0.997991000,0,0,0,0,0,0,0,0,0,0,0
0.997992000,0,0,0,0,0,0,0,0,0,0,1
0.997996000,1,0,1,0,1,1,0,1,1,0,1
0.998491000,1,0,1,0,1,1,0,1,1,0,0
0.998991000,0,0,0,0,0,0,0,0,0,0,0
0.998992000,0,0,0,0,0,0,0,0,0,0,1
0.998996000,1,0,0,1,0,1,0,1,1,0,1
0.999491000,1,0,0,1,0,1,0,1,1,0,0
0.999991000,0,0,0,0,0,0,0,0,0,0,0
0.999992000,0,0,0,0,0,0,0,0,0,0,1
0.999996000,1,0,1,1,1,0,0,1,1,0,1
1.000491000,1,0,1,1,1,0,0,1,1,0,0
1.000991000,0,0,0,0,0,0,0,0,0,0,0
1.000992000,0,0,0,0,0,0,0,0,0,0,1
1.000996000,1,0,0,0,1,0,0,1,1,0,1
1.001491000,1,0,0,0,1,0,0,1,1,0,0
1.001991000,0,0,0,0,0,0,0,0,0,0,0
1.001992000,0,0,0,0,0,0,0,0,0,0,1
1.001996000,0,0,1,0,0,0,0,1,1,0,1
1.002491000,0,0,1,0,0,0,0,1,1,0,0
1.002991000,0,0,0,0,0,0,0,0,0,0,0
1.002992000,0,0,0,0,0,0,0,0,0,0,1
1.002996000,0,1,1,0,1,1,1,0,1,0,1
1.003491000,0,1,1,0,1,1,1,0,1,0,0
1.003991000,0,0,0,0,0,0,0,0,0,0,0
1.003992000,0,0,0,0,0,0,0,0,0,0,1
1.003996000,0,0,0,1,0,1,1,0,1,0,1
1.004491000,0,0,0,1,0,1,1,0,1,0,0
1.004991000,0,0,0,0,0,0,0,0,0,0,0
1.004992000,0,0,0,0,0,0,0,0,0,0,1
1.004996000,1,0,0,1,1,0,1,0,1,0,1
1.005491000,1,0,0,1,1,0,1,0,1,0,0
1.005991000,0,0,0,0,0,0,0,0,0,0,0
1.005992000,0,0,0,0,0,0,0,0,0,0,1
1.005996000,0,1,0,1,0,0,1,0,1,0,1
1.006491000,0,1,0,1,0,0,1,0,1,0,0
1.006991000,0,0,0,0,0,0,0,0,0,0,0
1.006992000,0,0,0,0,0,0,0,0,0,0,1
1.006996000,1,1,0,1,1,1,0,0,1,0,1
1.007491000,1,1,0,1,1,1,0,0,1,0,0
1.007991000,0,0,0,0,0,0,0,0,0,0,0
1.007992000,0,0,0,0,0,0,0,0,0,0,1
1.007996000,0,0,1,1,0,1,0,0,1,0,1
1.008491000,0,0,1,1,0,1,0,0,1,0,0
1.008991000,0,0,0,0,0,0,0,0,0,0,0
1.008992000,0,0,0,0,0,0,0,0,0,0,1
1.008996000,0,0,1,1,1,0,0,0,1,0,1
1.009491000,0,0,1,1,1,0,0,0,1,0,0
1.009991000,0,0,0,0,0,0,0,0,0,0,0
1.009992000,0,0,0,0,0,0,0,0,0,0,1
1.009996000,0,0,1,1,0,0,0,0,1,0,1
1.010491000,0,0,1,1,0,0,0,0,1,0,0
1.010991000,0,0,0,0,0,0,0,0,0,0,0
1.010992000,0,0,0,0,0,0,0,0,0,0,1
1.010996000,0,0,1,1,1,1,1,1,0,0,1
1.011491000,0,0,1,1,1,1,1,1,0,0,0
1.011991000,0,0,0,0,0,0,0,0,0,0,0
1.011992000,0,0,0,0,0,0,0,0,0,0,1
1.011996000,1,0,1,1,0,1,1,1,0,0,1
1.012491000,1,0,1,1,0,1,1,1,0,0,0
1.012991000,0,0,0,0,0,0,0,0,0,0,0
1.012992000,0,0,0,0,0,0,0,0,0,0,1
1.012996000,1,0,1,1,1,0,1,1,0,0,1
1.013491000,1,0,1,1,1,0,1,1,0,0,0
1.013991000,0,0,0,0,0,0,0,0,0,0,0
1.013992000,0,0,0,0,0,0,0,0,0,0,1
1.013996000,0,1,1,1,0,0,1,1,0,0,1
1.014491000,0,1,1,1,0,0,1,1,0,0,0
1.014991000,0,0,0,0,0,0,0,0,0,0,0
1.014992000,0,0,0,0,0,0,0,0,0,0,1
1.014996000,0,1,1,1,1,1,0,1,0,0,1
1.015491000,0,1,1,1,1,1,0,1,0,0,0
1.015991000,0,0,0,0,0,0,0,0,0,0,0
1.015992000,0,0,0,0,0,0,0,0,0,0,1
1.015996000,1,1,1,1,0,1,0,1,0,0,1
1.016491000,1,1,1,1,0,1,0,1,0,0,0
1.016991000,0,0,0,0,0,0,0,0,0,0,0
1.016992000,0,0,0,0,0,0,0,0,0,0,1
1.016996000,1,0,0,0,0,1,0,1,0,0,1
1.017491000,1,0,0,0,0,1,0,1,0,0,0
1.017991000,0,0,0,0,0,0,0,0,0,0,0
1.017992000,0,0,0,0,0,0,0,0,0,0,1
1.017996000,0,1,0,0,1,0,0,1,0,0,1
1.018491000,0,1,0,0,1,0,0,1,0,0,0
1.018991000,0,0,0,0,0,0,0,0,0,0,0
1.018992000,0,0,0,0,0,0,0,0,0,0,1
1.018996000,0,0,1,0,0,0,0,1,0,0,1
1.019491000,0,0,1,0,0,0,0,1,0,0,0
1.019991000,0,0,0,0,0,0,0,0,0,0,0
1.019992000,0,0,0,0,0,0,0,0,0,0,1
1.019996000,1,1,1,0,1,1,1,0,0,0,1
1.020491000,1,1,1,0,1,1,1,0,0,0,0
1.020991000,0,0,0,0,0,0,0,0,0,0,0
1.020992000,0,0,0,0,0,0,0,0,0,0,1
1.020996000,0,1,0,1,0,1,1,0,0,0,1
1.021491000,0,1,0,1,0,1,1,0,0,0,0
1.021991000,0,0,0,0,0,0,0,0,0,0,0
1.021992000,0,0,0,0,0,0,0,0,0,0,1
1.021996000,0,1,1,1,1,0,1,0,0,0,1
1.022491000,0,1,1,1,1,0,1,0,0,0,0
1.022991000,0,0,0,0,0,0,0,0,0,0,0
1.022992000,0,0,0,0,0,0,0,0,0,0,1
1.022996000,0,1,0,0,1,0,1,0,0,0,1
1.023491000,0,1,0,0,1,0,1,0,0,0,0
1.023991000,0,0,0,0,0,0,0,0,0,0,0
1.023992000,0,0,0,0,0,0,0,0,0,0,1
1.023996000,0,0,0,1,0,0,1,0,0,0,1
1.024491000,0,0,0,1,0,0,1,0,0,0,0
1.024991000,0,0,0,0,0,0,0,0,0,0,0
1.024992000,0,0,0,0,0,0,0,0,0,0,1
1.024996000,0,1,1,1,1,1,0,0,0,0,1
1.025491000,0,1,1,1,1,1,0,0,0,0,0
1.025991000,0,0,0,0,0,0,0,0,0,0,0
1.025992000,0,0,0,0,0,0,0,0,0,0,1
1.025996000,0,0,1,0,1,1,0,0,0,0,1
1.026491000,0,0,1,0,1,1,0,0,0,0,0
1.026991000,0,0,0,0,0,0,0,0,0,0,0
1.026992000,0,0,0,0,0,0,0,0,0,0,1
1.026996000,1,1,0,1,0,1,0,0,0,0,1
1.027491000,1,1,0,1,0,1,0,0,0,0,0
1.027991000,0,0,0,0,0,0,0,0,0,0,0
1.027992000,0,0,0,0,0,0,0,0,0,0,1
1.027996000,0,0,1,0,0,1,0,0,0,0,1
1.028491000,0,0,1,0,0,1,0,0,0,0,0
1.028991000,0,0,0,0,0,0,0,0,0,0,0
1.028992000,0,0,0,0,0,0,0,0,0,0,1
1.028996000,1,0,1,1,1,0,0,0,0,0,1
1.029491000,1,0,1,1,1,0,0,0,0,0,0
1.029991000,0,0,0,0,0,0,0,0,0,0,0
1.029992000,0,0,0,0,0,0,0,0,0,0,1
1.029996000,1,1,1,0,1,0,0,0,0,0,1
1.030491000,1,1,1,0,1,0,0,0,0,0,0
1.030991000,0,0,0,0,0,0,0,0,0,0,0
1.030992000,0,0,0,0,0,0,0,0,0,0,1
1.030996000,0,1,0,0,1,0,0,0,0,0,1
1.031491000,0,1,0,0,1,0,0,0,0,0,0
1.031991000,0,0,0,0,0,0,0,0,0,0,0
1.031992000,0,0,0,0,0,0,0,0,0,0,1
1.031996000,0,1,1,1,0,0,0,0,0,0,1
1.032491000,0,1,1,1,0,0,0,0,0,0,0
1.032991000,0,0,0,0,0,0,0,0,0,0,0
1.032992000,0,0,0,0,0,0,0,0,0,0,1
1.032996000,1,1,0,1,0,0,0,0,0,0,1
1.033491000,1,1,0,1,0,0,0,0,0,0,0
1.033991000,0,0,0,0,0,0,0,0,0,0,0
1.033992000,0,0,0,0,0,0,0,0,0,0,1
1.033996000,1,0,0,1,0,0,0,0,0,0,1
1.034491000,1,0,0,1,0,0,0,0,0,0,0
1.034991000,0,0,0,0,0,0,0,0,0,0,0
1.034992000,0,0,0,0,0,0,0,0,0,0,1
1.034996000,0,0,0,1,0,0,0,0,0,0,1
1.035491000,0,0,0,1,0,0,0,0,0,0,0
1.035991000,0,0,0,0,0,0,0,0,0,0,0
1.035992000,0,0,0,0,0,0,0,0,0,0,1
1.035996000,0,0,0,1,0,0,0,0,0,0,1
1.036491000,0,0,0,1,0,0,0,0,0,0,0
1.036991000,0,0,0,0,0,0,0,0,0,0,0
1.036992000,0,0,0,0,0,0,0,0,0,0,1
1.036996000,0,0,0,1,0,0,0,0,0,0,1
1.037491000,0,0,0,1,0,0,0,0,0,0,0
1.037991000,0,0,0,0,0,0,0,0,0,0,0
1.037992000,0,0,0,0,0,0,0,0,0,0,1
1.037996000,0,1,0,1,0,0,0,0,0,0,1
1.038491000,0,1,0,1,0,0,0,0,0,0,0
1.038991000,0,0,0,0,0,0,0,0,0,0,0
1.038992000,0,0,0,0,0,0,0,0,0,0,1
1.038996000,1,0,1,1,0,0,0,0,0,0,1
1.039491000,1,0,1,1,0,0,0,0,0,0,0
1.039991000,0,0,0,0,0,0,0,0,0,0,0
1.039992000,0,0,0,0,0,0,0,0,0,0,1
1.039996000,1,0,0,0,1,0,0,0,0,0,1
1.040491000,1,0,0,0,1,0,0,0,0,0,0
1.040991000,0,0,0,0,0,0,0,0,0,0,0
1.040992000,0,0,0,0,0,0,0,0,0,0,1
1.040996000,0,1,1,0,1,0,0,0,0,0,1
1.041491000,0,1,1,0,1,0,0,0,0,0,0
1.041991000,0,0,0,0,0,0,0,0,0,0,0
1.041992000,0,0,0,0,0,0,0,0,0,0,1
1.041996000,0,0,1,1,1,0,0,0,0,0,1
1.042491000,0,0,1,1,1,0,0,0,0,0,0
1.042991000,0,0,0,0,0,0,0,0,0,0,0
1.042992000,0,0,0,0,0,0,0,0,0,0,1
1.042996000,0,1,0,0,0,1,0,0,0,0,1
1.043491000,0,1,0,0,0,1,0,0,0,0,0
1.043991000,0,0,0,0,0,0,0,0,0,0,0
1.043992000,0,0,0,0,0,0,0,0,0,0,1
1.043996000,0,1,0,1,0,1,0,0,0,0,1
1.044491000,0,1,0,1,0,1,0,0,0,0,0
1.044991000,0,0,0,0,0,0,0,0,0,0,0
1.044992000,0,0,0,0,0,0,0,0,0,0,1
1.044996000,0,1,0,0,1,1,0,0,0,0,1
1.045491000,0,1,0,0,1,1,0,0,0,0,0
1.045991000,0,0,0,0,0,0,0,0,0,0,0
1.045992000,0,0,0,0,0,0,0,0,0,0,1
1.045996000,1,1,0,1,1,1,0,0,0,0,1
1.046491000,1,1,0,1,1,1,0,0,0,0,0
1.046991000,0,0,0,0,0,0,0,0,0,0,0
1.046992000,0,0,0,0,0,0,0,0,0,0,1
1.046996000,1,0,1,0,0,0,1,0,0,0,1
1.047491000,1,0,1,0,0,0,1,0,0,0,0
1.047991000,0,0,0,0,0,0,0,0,0,0,0
1.047992000,0,0,0,0,0,0,0,0,0,0,1
1.047996000,0,0,0,0,1,0,1,0,0,0,1
1.048491000,0,0,0,0,1,0,1,0,0,0,0
1.048991000,0,0,0,0,0,0,0,0,0,0,0
1.048992000,0,0,0,0,0,0,0,0,0,0,1
1.048996000,1,1,0,1,1,0,1,0,0,0,1
1.049491000,1,1,0,1,1,0,1,0,0,0,0
1.049991000,0,0,0,0,0,0,0,0,0,0,0
1.049992000,0,0,0,0,0,0,0,0,0,0,1
1.049996000,1,1,1,0,0,1,1,0,0,0,1
1.050491000,1,1,1,0,0,1,1,0,0,0,0
1.050991000,0,0,0,0,0,0,0,0,0,0,0
1.050992000,0,0,0,0,0,0,0,0,0,0,1
1.050996000,0,0,1,0,1,1,1,0,0,0,1
1.051491000,0,0,1,0,1,1,1,0,0,0,0
1.051991000,0,0,0,0,0,0,0,0,0,0,0
1.051992000,0,0,0,0,0,0,0,0,0,0,1
1.051996000,1,0,0,0,0,0,0,1,0,0,1
1.052491000,1,0,0,0,0,0,0,1,0,0,0
1.052991000,0,0,0,0,0,0,0,0,0,0,1
1.052996000,0,0,0,0,1,0,0,1,0,0,1
1.053491000,0,0,0,0,1,0,0,1,0,0,0
1.053991000,0,0,0,0,0,0,0,0,0,0,1
1.053996000,1,0,1,1,1,0,0,1,0,0,1
1.054491000,1,0,1,1,1,0,0,1,0,0,0
1.054991000,0,0,0,0,0,0,0,0,0,0,1
1.054996000,1,1,0,1,0,1,0,1,0,0,1
1.055491000,1,1,0,1,0,1,0,1,0,0,0
1.055991000,0,0,0,0,0,0,0,0,0,0,1
1.055996000,0,1,0,1,1,1,0,1,0,0,1
1.056491000,0,1,0,1,1,1,0,1,0,0,0
1.056991000,0,0,0,0,0,0,0,0,0,0,1
1.056995000,0,0,0,0,0,0,1,1,0,0,1
1.056996000,0,1,0,1,0,0,1,1,0,0,1
1.057491000,0,1,0,1,0,0,1,1,0,0,0
1.057991000,0,0,0,0,0,0,0,0,0,0,1
1.057995000,0,0,0,1,1,0,1,1,0,0,1
1.057996000,1,0,0,1,1,0,1,1,0,0,1
1.058491000,1,0,0,1,1,0,1,1,0,0,0
1.058991000,0,0,0,0,0,0,0,0,0,0,1
1.058995000,0,0,0,1,0,1,1,1,0,0,1
1.058996000,1,0,0,1,0,1,1,1,0,0,1
1.059491000,1,0,0,1,0,1,1,1,0,0,0
1.059991000,0,0,0,0,0,0,0,0,0,0,1
1.059995000,0,0,0,1,1,1,1,1,0,0,1
1.060491000,0,0,0,1,1,1,1,1,0,0,0
1.060991000,0,0,0,0,0,0,0,0,0,0,1
1.060995000,0,0,0,1,0,0,0,0,1,0,1
1.061491000,0,0,0,1,0,0,0,0,1,0,0
1.061991000,0,0,0,0,0,0,0,0,0,0,1
1.061995000,0,0,0,1,1,0,0,0,1,0,1
1.062491000,0,0,0,1,1,0,0,0,1,0,0
1.062991000,0,0,0,0,0,0,0,0,0,0,1
1.062995000,0,0,0,1,0,1,0,0,1,0,1
1.063491000,0,0,0,1,0,1,0,0,1,0,0
1.063991000,0,0,0,0,0,0,0,0,0,0,1
1.063995000,1,1,1,0,1,1,0,0,1,0,1
1.064491000,1,1,1,0,1,1,0,0,1,0,0
1.064991000,0,0,0,0,0,0,0,0,0,0,1
1.064995000,0,1,1,0,0,0,1,0,1,0,1
1.065491000,0,1,1,0,0,0,1,0,1,0,0
1.065991000,0,0,0,0,0,0,0,0,0,0,1
1.065995000,1,0,1,0,1,0,1,0,1,0,1
1.066491000,1,0,1,0,1,0,1,0,1,0,0
1.066991000,0,0,0,0,0,0,0,0,0,0,1
1.066995000,0,0,1,0,0,1,1,0,1,0,1
1.067491000,0,0,1,0,0,1,1,0,1,0,0
1.067991000,0,0,0,0,0,0,0,0,0,0,1
1.067995000,0,1,0,0,1,1,1,0,1,0,1
1.068491000,0,1,0,0,1,1,1,0,1,0,0
1.068991000,0,0,0,0,0,0,0,0,0,0,1
1.068995000,1,0,0,0,0,0,0,1,1,0,1
1.069491000,1,0,0,0,0,0,0,1,1,0,0
1.069991000,0,0,0,0,0,0,0,0,0,0,1
1.069995000,1,0,1,1,0,0,0,1,1,0,1
1.070491000,1,0,1,1,0,0,0,1,1,0,0
1.070991000,0,0,0,0,0,0,0,0,0,0,1
1.070995000,0,1,0,1,1,0,0,1,1,0,1
1.071491000,0,1,0,1,1,0,0,1,1,0,0
1.071991000,0,0,0,0,0,0,0,0,0,0,1
1.071995000,0,1,1,0,0,1,0,1,1,0,1
1.072491000,0,1,1,0,0,1,0,1,1,0,0
1.072991000,0,0,0,0,0,0,0,0,0,0,1
1.072995000,0,1,0,0,1,1,0,1,1,0,1
1.073491000,0,1,0,0,1,1,0,1,1,0,0
1.073991000,0,0,0,0,0,0,0,0,0,0,1
1.073995000,1,0,1,1,1,1,0,1,1,0,1
1.074491000,1,0,1,1,1,1,0,1,1,0,0
1.074991000,0,0,0,0,0,0,0,0,0,0,1
1.074995000,1,1,1,0,0,0,1,1,1,0,1
1.075491000,1,1,1,0,0,0,1,1,1,0,0
1.075991000,0,0,0,0,0,0,0,0,0,0,1
1.075995000,0,0,0,0,1,0,1,1,1,0,1
1.076491000,0,0,0,0,1,0,1,1,1,0,0
1.076991000,0,0,0,0,0,0,0,0,0,0,1
1.076995000,1,0,0,1,1,0,1,1,1,0,1
1.077491000,1,0,0,1,1,0,1,1,1,0,0
1.077991000,0,0,0,0,0,0,0,0,0,0,1
1.077995000,1,0,0,0,0,1,1,1,1,0,1
1.078491000,1,0,0,0,0,1,1,1,1,0,0
1.078991000,0,0,0,0,0,0,0,0,0,0,1
1.078995000,1,1,1,0,0,1,1,1,1,0,1
1.079491000,1,1,1,0,0,1,1,1,1,0,0
1.079991000,0,0,0,0,0,0,0,0,0,0,1
1.079995000,1,0,1,1,0,1,1,1,1,0,1
1.080491000,1,0,1,1,0,1,1,1,1,0,0
1.080991000,0,0,0,0,0,0,0,0,0,0,1
1.080995000,0,1,0,0,1,1,1,1,1,0,1
1.081491000,0,1,0,0,1,1,1,1,1,0,0
1.081991000,0,0,0,0,0,0,0,0,0,0,1
1.081995000,0,1,1,0,1,1,1,1,1,0,1
1.082491000,0,1,1,0,1,1,1,1,1,0,0
1.082991000,0,0,0,0,0,0,0,0,0,0,1
1.082995000,1,0,0,1,1,1,1,1,1,0,1
1.083491000,1,0,0,1,1,1,1,1,1,0,0
1.083991000,0,0,0,0,0,0,0,0,0,0,1
1.083995000,0,0,1,1,1,1,1,1,1,0,1
1.084491000,0,0,1,1,1,1,1,1,1,0,0
1.084991000,0,0,0,0,0,0,0,0,0,0,1
1.084995000,1,0,1,1,1,1,1,1,1,0,1
1.085491000,1,0,1,1,1,1,1,1,1,0,0
1.085991000,0,0,0,0,0,0,0,0,0,0,1
1.085995000,1,0,1,1,1,1,1,1,1,0,1
1.086491000,1,0,1,1,1,1,1,1,1,0,0
1.086991000,0,0,0,0,0,0,0,0,0,0,1
1.086995000,0,0,1,1,1,1,1,1,1,0,1
1.087491000,0,0,1,1,1,1,1,1,1,0,0
1.087991000,0,0,0,0,0,0,0,0,0,0,1
1.087995000,0,1,0,1,1,1,1,1,1,0,1
1.088491000,0,1,0,1,1,1,1,1,1,0,0
1.088991000,0,0,0,0,0,0,0,0,0,0,1
1.088995000,1,1,1,0,1,1,1,1,1,0,1
1.089491000,1,1,1,0,1,1,1,1,1,0,0
1.089991000,0,0,0,0,0,0,0,0,0,0,1
1.089995000,0,0,1,0,1,1,1,1,1,0,1
1.090491000,0,0,1,0,1,1,1,1,1,0,0
1.090991000,0,0,0,0,0,0,0,0,0,0,1
1.090995000,0,1,1,1,0,1,1,1,1,0,1
1.091491000,0,1,1,1,0,1,1,1,1,0,0
1.091991000,0,0,0,0,0,0,0,0,0,0,1
1.091995000,1,0,0,1,0,1,1,1,1,0,1
1.092491000,1,0,0,1,0,1,1,1,1,0,0
1.092991000,0,0,0,0,0,0,0,0,0,0,1
1.092995000,1,1,0,0,0,1,1,1,1,0,1
1.093491000,1,1,0,0,0,1,1,1,1,0,0
1.093991000,0,0,0,0,0,0,0,0,0,0,1
1.093995000,1,1,0,1,1,0,1,1,1,0,1
1.094491000,1,1,0,1,1,0,1,1,1,0,0
1.094991000,0,0,0,0,0,0,0,0,0,0,1
1.094995000,0,1,0,0,1,0,1,1,1,0,1
1.095491000,0,1,0,0,1,0,1,1,1,0,0
1.095991000,0,0,0,0,0,0,0,0,0,0,1
1.095995000,0,1,0,1,0,0,1,1,1,0,1
1.096491000,0,1,0,1,0,0,1,1,1,0,0
1.096991000,0,0,0,0,0,0,0,0,0,0,1
1.096995000,1,1,1,1,1,1,0,1,1,0,1
1.097491000,1,1,1,1,1,1,0,1,1,0,0
1.097991000,0,0,0,0,0,0,0,0,0,0,1
1.097995000,1,0,1,0,1,1,0,1,1,0,1
1.098491000,1,0,1,0,1,1,0,1,1,0,0
1.098990000,1,0,1,0,0,0,0,0,0,1,0
1.098991000,0,0,0,0,0,0,0,0,0,0,1
1.098995000,0,1,0,1,0,1,0,1,1,0,1
1.099491000,0,1,0,1,0,1,0,1,1,0,0
1.099990000,0,0,0,1,0,0,0,1,0,0,0
1.099991000,0,0,0,0,0,0,0,0,0,0,1
1.099995000,1,0,1,1,1,0,0,1,1,0,1
1.100491000,1,0,1,1,1,0,0,1,1,0,0
1.100990000,0,0,0,0,0,0,0,0,0,0,0
1.100991000,0,0,0,0,0,0,0,0,0,0,1
1.100995000,1,0,0,0,1,0,0,1,1,0,1
1.101491000,1,0,0,0,1,0,0,1,1,0,0
1.101990000,0,0,0,0,0,0,0,0,0,0,0
1.101991000,0,0,0,0,0,0,0,0,0,0,1
1.101995000,0,0,1,0,0,0,0,1,1,0,1
1.102491000,0,0,1,0,0,0,0,1,1,0,0
1.102990000,0,0,0,0,0,0,0,0,0,0,0
1.102991000,0,0,0,0,0,0,0,0,0,0,1
1.102995000,0,1,1,0,1,1,1,0,1,0,1
1.103491000,0,1,1,0,1,1,1,0,1,0,0
1.103990000,0,0,0,0,0,0,0,0,0,0,0
1.103991000,0,0,0,0,0,0,0,0,0,0,1
1.103995000,0,0,0,1,0,1,1,0,1,0,1
1.104491000,0,0,0,1,0,1,1,0,1,0,0
1.104990000,0,0,0,0,0,0,0,0,0,0,0
1.104991000,0,0,0,0,0,0,0,0,0,0,1
1.104995000,1,0,0,1,1,0,1,0,1,0,1
1.105490000,1,0,0,1,1,0,1,0,1,0,0
1.105990000,0,0,0,0,0,0,1,0,0,0,0
1.105991000,0,0,0,0,0,0,0,0,0,0,1
1.105995000,0,1,0,1,0,0,1,0,1,0,1
1.106490000,0,1,0,1,0,0,1,0,1,0,0
1.106990000,0,0,0,0,0,0,0,0,0,0,0
1.106991000,0,0,0,0,0,0,0,0,0,0,1
1.106995000,1,1,0,1,1,1,0,0,1,0,1
1.107490000,1,1,0,1,1,1,0,0,1,0,0
1.107990000,0,0,0,0,0,0,0,0,0,0,0
1.107991000,0,0,0,0,0,0,0,0,0,0,1
1.107995000,0,0,1,1,0,1,0,0,1,0,1
1.108490000,0,0,1,1,0,1,0,0,1,0,0
1.108990000,0,0,0,0,0,0,0,0,0,0,0
1.108991000,0,0,0,0,0,0,0,0,0,0,1
1.108995000,1,1,0,1,1,0,0,0,1,0,1
1.109490000,1,1,0,1,1,0,0,0,1,0,0
1.109990000,0,0,0,0,0,0,0,0,0,0,0
1.109991000,0,0,0,0,0,0,0,0,0,0,1
1.109995000,0,0,1,1,0,0,0,0,1,0,1
1.110490000,0,0,1,1,0,0,0,0,1,0,0
1.110990000,0,0,0,0,0,0,0,0,0,0,0
1.110991000,0,0,0,0,0,0,0,0,0,0,1
1.110995000,0,0,1,1,1,1,1,1,0,0,1
1.111490000,0,0,1,1,1,1,1,1,0,0,0
1.111990000,0,0,0,0,0,0,0,0,0,0,0
1.111991000,0,0,0,0,0,0,0,0,0,0,1
1.111995000,0,0,1,1,0,1,1,1,0,0,1
1.112490000,0,0,1,1,0,1,1,1,0,0,0
1.112990000,0,0,0,0,0,0,0,0,0,0,0
1.112991000,0,0,0,0,0,0,0,0,0,0,1
1.112995000,1,0,1,1,1,0,1,1,0,0,1
1.113490000,1,0,1,1,1,0,1,1,0,0,0
1.113990000,0,0,0,0,0,0,0,0,0,0,0
1.113991000,0,0,0,0,0,0,0,0,0,0,1
1.113995000,0,1,1,1,0,0,1,1,0,0,1
1.114490000,0,1,1,1,0,0,1,1,0,0,0
1.114990000,0,0,0,0,0,0,0,0,0,0,0
1.114991000,0,0,0,0,0,0,0,0,0,0,1
1.114995000,0,1,1,1,1,1,0,1,0,0,1
1.115490000,0,1,1,1,1,1,0,1,0,0,0
1.115990000,0,0,0,0,0,0,0,0,0,0,0
1.115991000,0,0,0,0,0,0,0,0,0,0,1
1.115995000,1,1,1,1,0,1,0,1,0,0,1
1.116490000,1,1,1,1,0,1,0,1,0,0,0
1.116990000,0,0,0,0,0,0,0,0,0,0,0
1.116991000,0,0,0,0,0,0,0,0,0,0,1
1.116995000,1,0,0,0,0,1,0,1,0,0,1
1.117490000,1,0,0,0,0,1,0,1,0,0,0
1.117990000,0,0,0,0,0,0,0,0,0,0,0
1.117991000,0,0,0,0,0,0,0,0,0,0,1
1.117995000,0,1,0,0,1,0,0,1,0,0,1
1.118490000,0,1,0,0,1,0,0,1,0,0,0
1.118990000,0,0,0,0,0,0,0,0,0,0,0
1.118991000,0,0,0,0,0,0,0,0,0,0,1
1.118995000,0,0,1,0,0,0,0,1,0,0,1
1.119490000,0,0,1,0,0,0,0,1,0,0,0
1.119990000,0,0,0,0,0,0,0,0,0,0,0
1.119991000,0,0,0,0,0,0,0,0,0,0,1
1.119995000,1,1,1,0,1,1,1,0,0,0,1
1.120490000,1,1,1,0,1,1,1,0,0,0,0
1.120990000,0,0,0,0,0,0,0,0,0,0,0
1.120991000,0,0,0,0,0,0,0,0,0,0,1
1.120995000,0,1,0,1,0,1,1,0,0,0,1
1.121490000,0,1,0,1,0,1,1,0,0,0,0
1.121990000,0,0,0,0,0,0,0,0,0,0,0
1.121991000,0,0,0,0,0,0,0,0,0,0,1
1.121995000,0,1,1,1,1,0,1,0,0,0,1
1.122490000,0,1,1,1,1,0,1,0,0,0,0
1.122990000,0,0,0,0,0,0,0,0,0,0,0
1.122991000,0,0,0,0,0,0,0,0,0,0,1
1.122995000,1,1,0,0,1,0,1,0,0,0,1
1.123490000,1,1,0,0,1,0,1,0,0,0,0
1.123990000,0,0,0,0,0,0,0,0,0,0,0
1.123991000,0,0,0,0,0,0,0,0,0,0,1
1.123995000,0,0,0,1,0,0,1,0,0,0,1
1.124490000,0,0,0,1,0,0,1,0,0,0,0
