Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10
0.564495000,0,1,0,0,1,1,0,1,1,0,0
0.564995000,0,0,0,0,0,0,0,0,0,0,0
0.564996000,0,0,0,0,0,0,0,0,0,0,1
0.565000000,0,0,1,1,1,1,0,1,1,0,1
0.565495000,0,0,1,1,1,1,0,1,1,0,0
0.565995000,0,0,0,0,0,0,0,0,0,0,0
0.565996000,0,0,0,0,0,0,0,0,0,0,1
0.566000000,1,1,1,0,0,0,1,1,1,0,1
0.566495000,1,1,1,0,0,0,1,1,1,0,0
0.566995000,0,0,0,0,0,0,0,0,0,0,0
0.566996000,0,0,0,0,0,0,0,0,0,0,1
0.567000000,0,0,0,0,1,0,1,1,1,0,1
0.567495000,0,0,0,0,1,0,1,1,1,0,0
0.567995000,0,0,0,0,0,0,0,0,0,0,0
0.567996000,0,0,0,0,0,0,0,0,0,0,1
0.568000000,1,0,0,1,1,0,1,1,1,0,1
0.568495000,1,0,0,1,1,0,1,1,1,0,0
0.568995000,0,0,0,0,0,0,0,0,0,0,0
0.568996000,0,0,0,0,0,0,0,0,0,0,1
0.569000000,1,1,1,1,1,0,1,1,1,0,1
0.569495000,1,1,1,1,1,0,1,1,1,0,0
0.569995000,0,0,0,0,0,0,0,0,0,0,0
0.569996000,0,0,0,0,0,0,0,0,0,0,1
0.570000000,0,1,1,0,0,1,1,1,1,0,1
0.570495000,0,1,1,0,0,1,1,1,1,0,0
0.570995000,0,0,0,0,0,0,0,0,0,0,0
0.570996000,0,0,0,0,0,0,0,0,0,0,1
0.571000000,1,0,1,1,0,1,1,1,1,0,1
0.571495000,1,0,1,1,0,1,1,1,1,0,0
0.571995000,0,0,0,0,0,0,0,0,0,0,0
0.571996000,0,0,0,0,0,0,0,0,0,0,1
0.572000000,0,1,0,0,1,1,1,1,1,0,1
0.572495000,0,1,0,0,1,1,1,1,1,0,0
0.572995000,0,0,0,0,0,0,0,0,0,0,0
0.572996000,0,0,0,0,0,0,0,0,0,0,1
0.573000000,1,1,1,0,1,1,1,1,1,0,1
0.573495000,1,1,1,0,1,1,1,1,1,0,0
0.573995000,0,0,0,0,0,0,0,0,0,0,0
0.573996000,0,0,0,0,0,0,0,0,0,0,1
0.574000000,0,1,0,1,1,1,1,1,1,0,1
0.574495000,0,1,0,1,1,1,1,1,1,0,0
0.574995000,0,0,0,0,0,0,0,0,0,0,0
0.574996000,0,0,0,0,0,0,0,0,0,0,1
0.575000000,1,0,1,1,1,1,1,1,1,0,1
0.575495000,1,0,1,1,1,1,1,1,1,0,0
0.575995000,0,0,0,0,0,0,0,0,0,0,0
0.575996000,0,0,0,0,0,0,0,0,0,0,1
0.576000000,0,1,1,1,1,1,1,1,1,0,1
0.576495000,0,1,1,1,1,1,1,1,1,0,0
0.576995000,0,0,0,0,0,0,0,0,0,0,0
0.576996000,0,0,0,0,0,0,0,0,0,0,1
0.577000000,1,1,1,1,1,1,1,1,1,0,1
0.577495000,1,1,1,1,1,1,1,1,1,0,0
0.577995000,0,0,0,0,0,0,0,0,0,0,0
0.577996000,0,0,0,0,0,0,0,0,0,0,1
0.578000000,1,1,1,1,1,1,1,1,1,0,1
0.578495000,1,1,1,1,1,1,1,1,1,0,0
0.578995000,0,0,0,0,0,0,0,0,0,0,0
0.578996000,0,0,0,0,0,0,0,0,0,0,1
0.579000000,1,0,1,1,1,1,1,1,1,0,1
0.579495000,1,0,1,1,1,1,1,1,1,0,0
0.579995000,0,0,0,0,0,0,0,0,0,0,0
0.579996000,0,0,0,0,0,0,0,0,0,0,1
0.580000000,1,1,0,1,1,1,1,1,1,0,1
0.580495000,1,1,0,1,1,1,1,1,1,0,0
0.580995000,0,0,0,0,0,0,0,0,0,0,0
0.580996000,0,0,0,0,0,0,0,0,0,0,1
0.581000000,1,1,1,0,1,1,1,1,1,0,1
0.581495000,1,1,1,0,1,1,1,1,1,0,0
0.581995000,0,0,0,0,0,0,0,0,0,0,0
0.581996000,0,0,0,0,0,0,0,0,0,0,1
0.582000000,1,1,0,0,1,1,1,1,1,0,1
0.582495000,1,1,0,0,1,1,1,1,1,0,0
0.582995000,0,0,0,0,0,0,0,0,0,0,0
0.582996000,0,0,0,0,0,0,0,0,0,0,1
0.583000000,0,1,1,1,0,1,1,1,1,0,1
0.583495000,0,1,1,1,0,1,1,1,1,0,0
0.583995000,0,0,0,0,0,0,0,0,0,0,0
0.583996000,0,0,0,0,0,0,0,0,0,0,1
0.584000000,1,0,0,1,0,1,1,1,1,0,1
0.584495000,1,0,0,1,0,1,1,1,1,0,0
0.584995000,0,0,0,0,0,0,0,0,0,0,0
0.584996000,0,0,0,0,0,0,0,0,0,0,1
0.585000000,0,1,0,0,0,1,1,1,1,0,1
0.585495000,0,1,0,0,0,1,1,1,1,0,0
0.585995000,0,0,0,0,0,0,0,0,0,0,0
0.585996000,0,0,0,0,0,0,0,0,0,0,1
0.586000000,0,1,0,1,1,0,1,1,1,0,1
0.586495000,0,1,0,1,1,0,1,1,1,0,0
0.586995000,0,0,0,0,0,0,0,0,0,0,0
0.586996000,0,0,0,0,0,0,0,0,0,0,1
0.587000000,0,1,0,0,1,0,1,1,1,0,1
0.587495000,0,1,0,0,1,0,1,1,1,0,0
0.587995000,0,0,0,0,0,0,0,0,0,0,0
0.587996000,0,0,0,0,0,0,0,0,0,0,1
0.588000000,1,0,0,1,0,0,1,1,1,0,1
0.588495000,1,0,0,1,0,0,1,1,1,0,0
0.588995000,0,0,0,0,0,0,0,0,0,0,0
0.588996000,0,0,0,0,0,0,0,0,0,0,1
0.589000000,1,1,1,1,1,1,0,1,1,0,1
0.589495000,1,1,1,1,1,1,0,1,1,0,0
0.589995000,0,0,0,0,0,0,0,0,0,0,0
0.589996000,0,0,0,0,0,0,0,0,0,0,1
0.590000000,0,0,1,0,1,1,0,1,1,0,1
0.590495000,0,0,1,0,1,1,0,1,1,0,0
0.590995000,0,0,0,0,0,0,0,0,0,0,0
0.590996000,0,0,0,0,0,0,0,0,0,0,1
0.591000000,0,0,0,1,0,1,0,1,1,0,1
0.591495000,0,0,0,1,0,1,0,1,1,0,0
0.591995000,0,0,0,0,0,0,0,0,0,0,0
0.591996000,0,0,0,0,0,0,0,0,0,0,1
0.592000000,0,0,1,1,1,0,0,1,1,0,1
0.592495000,0,0,1,1,1,0,0,1,1,0,0
0.592995000,0,0,0,0,0,0,0,0,0,0,0
0.592996000,0,0,0,0,0,0,0,0,0,0,1
0.593000000,0,0,0,0,1,0,0,1,1,0,1
0.593495000,0,0,0,0,1,0,0,1,1,0,0
0.593995000,0,0,0,0,0,0,0,0,0,0,0
0.593996000,0,0,0,0,0,0,0,0,0,0,1
0.594000000,1,1,0,0,0,0,0,1,1,0,1
0.594495000,1,1,0,0,0,0,0,1,1,0,0
0.594995000,0,0,0,0,0,0,0,0,0,0,0
0.594996000,0,0,0,0,0,0,0,0,0,0,1
0.595000000,0,1,1,0,1,1,1,0,1,0,1
0.595495000,0,1,1,0,1,1,1,0,1,0,0
0.595995000,0,0,0,0,0,0,0,0,0,0,0
0.595996000,0,0,0,0,0,0,0,0,0,0,1
0.596000000,0,0,0,1,0,1,1,0,1,0,1
0.596495000,0,0,0,1,0,1,1,0,1,0,0
0.596995000,0,0,0,0,0,0,0,0,0,0,0
0.596996000,0,0,0,0,0,0,0,0,0,0,1
0.597000000,1,0,0,1,1,0,1,0,1,0,1
0.597495000,1,0,0,1,1,0,1,0,1,0,0
0.597995000,0,0,0,0,0,0,0,0,0,0,0
0.597996000,0,0,0,0,0,0,0,0,0,0,1
0.598000000,0,1,0,1,0,0,1,0,1,0,1
0.598495000,0,1,0,1,0,0,1,0,1,0,0
0.598995000,0,0,0,0,0,0,0,0,0,0,0
0.598996000,0,0,0,0,0,0,0,0,0,0,1
0.599000000,0,0,1,1,1,1,0,0,1,0,1
0.599495000,0,0,1,1,1,1,0,0,1,0,0
0.599995000,0,0,0,0,0,0,0,0,0,0,0
0.599996000,0,0,0,0,0,0,0,0,0,0,1
0.600000000,1,0,1,1,0,1,0,0,1,0,1
0.600495000,1,0,1,1,0,1,0,0,1,0,0
0.600995000,0,0,0,0,0,0,0,0,0,0,0
0.600996000,0,0,0,0,0,0,0,0,0,0,1
0.601000000,0,1,1,1,1,0,0,0,1,0,1
0.601495000,0,1,1,1,1,0,0,0,1,0,0
0.601995000,0,0,0,0,0,0,0,0,0,0,0
0.601996000,0,0,0,0,0,0,0,0,0,0,1
0.602000000,0,1,1,1,0,0,0,0,1,0,1
0.602495000,0,1,1,1,0,0,0,0,1,0,0
0.602995000,0,0,0,0,0,0,0,0,0,0,0
0.602996000,0,0,0,0,0,0,0,0,0,0,1
0.603000000,1,1,1,1,1,1,1,1,0,0,1
0.603495000,1,1,1,1,1,1,1,1,0,0,0
0.603995000,0,0,0,0,0,0,0,0,0,0,0
0.603996000,0,0,0,0,0,0,0,0,0,0,1
0.604000000,0,0,0,0,1,1,1,1,0,0,1
0.604495000,0,0,0,0,1,1,1,1,0,0,0
0.604995000,0,0,0,0,0,0,0,0,0,0,0
0.604996000,0,0,0,0,0,0,0,0,0,0,1
0.605000000,1,0,0,0,0,1,1,1,0,0,1
0.605495000,1,0,0,0,0,1,1,1,0,0,0
0.605995000,0,0,0,0,0,0,0,0,0,0,0
0.605996000,0,0,0,0,0,0,0,0,0,0,1
0.606000000,0,1,0,0,1,0,1,1,0,0,1
0.606495000,0,1,0,0,1,0,1,1,0,0,0
0.606995000,0,0,0,0,0,0,0,0,0,0,0
0.606996000,0,0,0,0,0,0,0,0,0,0,1
0.607000000,1,1,0,0,0,0,1,1,0,0,1
0.607495000,1,1,0,0,0,0,1,1,0,0,0
0.607995000,0,0,0,0,0,0,0,0,0,0,0
0.607996000,0,0,0,0,0,0,0,0,0,0,1
0.608000000,1,0,1,0,1,1,0,1,0,0,1
0.608495000,1,0,1,0,1,1,0,1,0,0,0
0.608995000,0,0,0,0,0,0,0,0,0,0,0
0.608996000,0,0,0,0,0,0,0,0,0,0,1
0.608999000,0,0,0,0,0,0,0,1,0,0,1
0.609000000,1,1,1,0,0,1,0,1,0,0,1
0.609495000,1,1,1,0,0,1,0,1,0,0,0
0.609995000,0,0,0,0,0,0,0,0,0,0,0
0.609996000,0,0,0,0,0,0,0,0,0,0,1
0.609999000,0,0,0,1,1,0,0,1,0,0,1
0.610000000,1,0,0,1,1,0,0,1,0,0,1
0.610495000,1,0,0,1,1,0,0,1,0,0,0
0.610995000,0,0,0,0,0,0,0,0,0,0,0
0.610996000,0,0,0,0,0,0,0,0,0,0,1
0.610999000,0,0,1,1,0,0,0,1,0,0,1
0.611495000,0,0,1,1,0,0,0,1,0,0,0
0.611995000,0,0,0,0,0,0,0,0,0,0,0
0.611996000,0,0,0,0,0,0,0,0,0,0,1
0.611999000,0,0,1,1,1,1,1,0,0,0,1
0.612000000,1,1,1,1,1,1,1,0,0,0,1
0.612495000,1,1,1,1,1,1,1,0,0,0,0
0.612995000,0,0,0,0,0,0,0,0,0,0,0
0.612996000,0,0,0,0,0,0,0,0,0,0,1
0.612999000,1,1,0,0,1,1,1,0,0,0,1
0.613495000,1,1,0,0,1,1,1,0,0,0,0
0.613995000,0,0,0,0,0,0,0,0,0,0,0
0.613996000,0,0,0,0,0,0,0,0,0,0,1
0.613999000,0,0,0,1,0,1,1,0,0,0,1
0.614495000,0,0,0,1,0,1,1,0,0,0,0
0.614995000,0,0,0,0,0,0,0,0,0,0,0
0.614996000,0,0,0,0,0,0,0,0,0,0,1
0.614999000,1,0,1,1,1,0,1,0,0,0,1
0.615495000,1,0,1,1,1,0,1,0,0,0,0
0.615995000,0,0,0,0,0,0,0,0,0,0,1
0.615999000,1,1,0,0,1,0,1,0,0,0,1
0.616495000,1,1,0,0,1,0,1,0,0,0,0
0.616995000,0,0,0,0,0,0,0,0,0,0,1
0.616999000,0,1,0,1,0,0,1,0,0,0,1
0.617495000,0,1,0,1,0,0,1,0,0,0,0
0.617995000,0,0,0,0,0,0,0,0,0,0,1
0.617999000,1,0,0,0,0,0,1,0,0,0,1
0.618495000,1,0,0,0,0,0,1,0,0,0,0
0.618995000,0,0,0,0,0,0,0,0,0,0,1
0.618999000,1,0,0,1,1,1,0,0,0,0,1
0.619495000,1,0,0,1,1,1,0,0,0,0,0
0.619995000,0,0,0,0,0,0,0,0,0,0,1
0.619999000,0,1,0,0,1,1,0,0,0,0,1
0.620495000,0,1,0,0,1,1,0,0,0,0,0
0.620995000,0,0,0,0,0,0,0,0,0,0,1
0.620999000,1,1,0,1,0,1,0,0,0,0,1
0.621495000,1,1,0,1,0,1,0,0,0,0,0
0.621995000,0,0,0,0,0,0,0,0,0,0,1
0.621999000,0,1,1,0,0,1,0,0,0,0,1
0.622495000,0,1,1,0,0,1,0,0,0,0,0
0.622995000,0,0,0,0,0,0,0,0,0,0,1
0.622999000,0,1,0,0,0,1,0,0,0,0,1
0.623495000,0,1,0,0,0,1,0,0,0,0,0
0.623995000,0,0,0,0,0,0,0,0,0,0,1
0.623999000,1,1,1,1,1,0,0,0,0,0,1
0.624495000,1,1,1,1,1,0,0,0,0,0,0
0.624995000,0,0,0,0,0,0,0,0,0,0,1
0.624999000,0,0,1,1,1,0,0,0,0,0,1
0.625495000,0,0,1,1,1,0,0,0,0,0,0
0.625995000,0,0,0,0,0,0,0,0,0,0,1
0.625999000,1,1,0,1,1,0,0,0,0,0,1
0.626495000,1,1,0,1,1,0,0,0,0,0,0
0.626995000,0,0,0,0,0,0,0,0,0,0,1
0.626999000,0,1,0,1,1,0,0,0,0,0,1
0.627495000,0,1,0,1,1,0,0,0,0,0,0
0.627995000,0,0,0,0,0,0,0,0,0,0,1
0.627999000,0,1,0,1,1,0,0,0,0,0,1
0.628495000,0,1,0,1,1,0,0,0,0,0,0
0.628995000,0,0,0,0,0,0,0,0,0,0,1
0.628999000,0,0,1,1,1,0,0,0,0,0,1
0.629495000,0,0,1,1,1,0,0,0,0,0,0
0.629995000,0,0,0,0,0,0,0,0,0,0,1
0.629999000,0,1,1,1,1,0,0,0,0,0,1
0.630495000,0,1,1,1,1,0,0,0,0,0,0
0.630995000,0,0,0,0,0,0,0,0,0,0,1
0.630999000,1,0,0,0,0,1,0,0,0,0,1
0.631495000,1,0,0,0,0,1,0,0,0,0,0
0.631995000,0,0,0,0,0,0,0,0,0,0,1
0.631999000,1,0,1,0,0,1,0,0,0,0,1
0.632495000,1,0,1,0,0,1,0,0,0,0,0
0.632995000,0,0,0,0,0,0,0,0,0,0,1
0.632999000,1,1,0,1,0,1,0,0,0,0,1
0.633495000,1,1,0,1,0,1,0,0,0,0,0
0.633995000,0,0,0,0,0,0,0,0,0,0,1
0.633999000,1,0,0,0,1,1,0,0,0,0,1
0.634495000,1,0,0,0,1,1,0,0,0,0,0
0.634995000,0,0,0,0,0,0,0,0,0,0,1
0.634999000,0,0,0,1,1,1,0,0,0,0,1
0.635495000,0,0,0,1,1,1,0,0,0,0,0
0.635995000,0,0,0,0,0,0,0,0,0,0,1
0.635999000,0,0,0,0,0,0,1,0,0,0,1
0.636495000,0,0,0,0,0,0,1,0,0,0,0
0.636995000,0,0,0,0,0,0,0,0,0,0,1
0.636999000,0,0,0,1,0,0,1,0,0,0,1
0.637495000,0,0,0,1,0,0,1,0,0,0,0
0.637995000,0,0,0,0,0,0,0,0,0,0,1
0.637999000,1,0,0,0,1,0,1,0,0,0,1
0.638495000,1,0,0,0,1,0,1,0,0,0,0
0.638995000,0,0,0,0,0,0,0,0,0,0,1
0.638999000,0,0,1,1,1,0,1,0,0,0,1
0.639495000,0,0,1,1,1,0,1,0,0,0,0
0.639995000,0,0,0,0,0,0,0,0,0,0,1
0.639999000,0,1,1,0,0,1,1,0,0,0,1
0.640495000,0,1,1,0,0,1,1,0,0,0,0
0.640995000,0,0,0,0,0,0,0,0,0,0,1
0.640999000,0,1,0,0,1,1,1,0,0,0,1
0.641495000,0,1,0,0,1,1,1,0,0,0,0
0.641995000,0,0,0,0,0,0,0,0,0,0,1
0.641999000,0,1,1,1,1,1,1,0,0,0,1
0.642495000,0,1,1,1,1,1,1,0,0,0,0
0.642995000,0,0,0,0,0,0,0,0,0,0,1
0.642999000,1,1,0,1,0,0,0,1,0,0,1
0.643495000,1,1,0,1,0,0,0,1,0,0,0
0.643995000,0,0,0,0,0,0,0,0,0,0,1
0.643999000,0,0,0,1,1,0,0,1,0,0,1
0.644495000,0,0,0,1,1,0,0,1,0,0,0
0.644995000,0,0,0,0,0,0,0,0,0,0,1
0.644999000,1,0,1,0,0,1,0,1,0,0,1
0.645495000,1,0,1,0,0,1,0,1,0,0,0
0.645995000,0,0,0,0,0,0,0,0,0,0,1
0.645999000,1,1,0,0,1,1,0,1,0,0,1
0.646495000,1,1,0,0,1,1,0,1,0,0,0
0.646995000,0,0,0,0,0,0,0,0,0,0,1
0.646999000,1,0,0,0,0,0,1,1,0,0,1
0.647495000,1,0,0,0,0,0,1,1,0,0,0
0.647995000,0,0,0,0,0,0,0,0,0,0,1
0.647999000,0,0,0,0,1,0,1,1,0,0,1
0.648495000,0,0,0,0,1,0,1,1,0,0,0
0.648995000,0,0,0,0,0,0,0,0,0,0,1
0.648999000,1,1,1,1,1,0,1,1,0,0,1
0.649495000,1,1,1,1,1,0,1,1,0,0,0
0.649995000,0,0,0,0,0,0,0,0,0,0,1
0.649999000,1,0,1,1,0,1,1,1,0,0,1
0.650495000,1,0,1,1,0,1,1,1,0,0,0
0.650995000,0,0,0,0,0,0,0,0,0,0,1
0.650999000,1,0,1,1,1,1,1,1,0,0,1
0.651495000,1,0,1,1,1,1,1,1,0,0,0
0.651995000,0,0,0,0,0,0,0,0,0,0,1
0.651999000,0,0,1,1,0,0,0,0,1,0,1
0.652495000,0,0,1,1,0,0,0,0,1,0,0
0.652995000,0,0,0,0,0,0,0,0,0,0,1
0.652999000,1,1,0,1,1,0,0,0,1,0,1
0.653495000,1,1,0,1,1,0,0,0,1,0,0
0.653995000,0,0,0,0,0,0,0,0,0,0,1
0.653999000,0,1,0,1,0,1,0,0,1,0,1
0.654495000,0,1,0,1,0,1,0,0,1,0,0
0.654995000,0,0,0,0,0,0,0,0,0,0,1
0.654999000,1,0,0,1,1,1,0,0,1,0,1
0.655495000,1,0,0,1,1,1,0,0,1,0,0
0.655995000,0,0,0,0,0,0,0,0,0,0,1
0.655999000,0,0,0,1,0,0,1,0,1,0,1
0.656495000,0,0,0,1,0,0,1,0,1,0,0
0.656995000,0,0,0,0,0,0,0,0,0,0,1
0.656999000,1,1,1,0,1,0,1,0,1,0,1
0.657495000,1,1,1,0,1,0,1,0,1,0,0
0.657995000,0,0,0,0,0,0,0,0,0,0,1
0.657999000,1,0,1,0,0,1,1,0,1,0,1
0.658495000,1,0,1,0,0,1,1,0,1,0,0
0.658995000,0,0,0,0,0,0,0,0,0,0,1
0.658999000,1,1,0,0,1,1,1,0,1,0,1
0.659495000,1,1,0,0,1,1,1,0,1,0,0
0.659994000,1,1,0,0,0,0,1,0,1,0,0
0.659995000,0,0,0,0,0,0,0,0,0,0,1
0.659999000,1,1,1,1,1,1,1,0,1,0,1
0.660495000,1,1,1,1,1,1,1,0,1,0,0
0.660994000,0,1,1,1,0,0,1,0,1,0,0
0.660995000,0,0,0,0,0,0,0,0,0,0,1
0.660999000,1,0,1,1,0,0,0,1,1,0,1
0.661495000,1,0,1,1,0,0,0,1,1,0,0
0.661994000,0,0,0,0,0,0,0,0,0,0,0
0.661995000,0,0,0,0,0,0,0,0,0,0,1
0.661999000,0,1,0,1,1,0,0,1,1,0,1
0.662495000,0,1,0,1,1,0,0,1,1,0,0
0.662994000,0,0,0,0,0,0,0,0,0,0,0
0.662995000,0,0,0,0,0,0,0,0,0,0,1
0.662999000,0,1,1,0,0,1,0,1,1,0,1
0.663495000,0,1,1,0,0,1,0,1,1,0,0
0.663994000,0,0,0,0,0,0,0,0,0,0,0
0.663995000,0,0,0,0,0,0,0,0,0,0,1
0.663999000,0,1,0,0,1,1,0,1,1,0,1
0.664495000,0,1,0,0,1,1,0,1,1,0,0
0.664994000,0,0,0,0,0,0,0,0,0,0,0
0.664995000,0,0,0,0,0,0,0,0,0,0,1
0.664999000,0,0,1,1,1,1,0,1,1,0,1
0.665495000,0,0,1,1,1,1,0,1,1,0,0
0.665994000,0,0,0,0,0,0,0,0,0,0,0
0.665995000,0,0,0,0,0,0,0,0,0,0,1
0.665999000,1,1,1,0,0,0,1,1,1,0,1
0.666495000,1,1,1,0,0,0,1,1,1,0,0
0.666994000,0,0,0,0,0,0,1,0,0,0,0
0.666995000,0,0,0,0,0,0,0,0,0,0,1
0.666999000,0,0,0,0,1,0,1,1,1,0,1
0.667495000,0,0,0,0,1,0,1,1,1,0,0
0.667994000,0,0,0,0,0,0,0,0,0,0,0
0.667995000,0,0,0,0,0,0,0,0,0,0,1
0.667999000,1,0,0,1,1,0,1,1,1,0,1
0.668494000,1,0,0,1,1,0,1,1,1,0,0
0.668994000,0,0,0,0,0,0,0,0,0,0,0
0.668995000,0,0,0,0,0,0,0,0,0,0,1
0.668999000,1,1,1,1,1,0,1,1,1,0,1
0.669494000,1,1,1,1,1,0,1,1,1,0,0
0.669994000,0,0,0,0,0,0,0,0,0,0,0
0.669995000,0,0,0,0,0,0,0,0,0,0,1
0.669999000,0,0,0,1,0,1,1,1,1,0,1
0.670494000,0,0,0,1,0,1,1,1,1,0,0
0.670994000,0,0,0,0,0,0,0,0,0,0,0
0.670995000,0,0,0,0,0,0,0,0,0,0,1
0.670999000,1,0,1,1,0,1,1,1,1,0,1
0.671494000,1,0,1,1,0,1,1,1,1,0,0
0.671994000,0,0,0,0,0,0,0,0,0,0,0
0.671995000,0,0,0,0,0,0,0,0,0,0,1
0.671999000,0,1,0,0,1,1,1,1,1,0,1
0.672494000,0,1,0,0,1,1,1,1,1,0,0
0.672994000,0,0,0,0,0,0,0,0,0,0,0
0.672995000,0,0,0,0,0,0,0,0,0,0,1
0.672999000,1,1,1,0,1,1,1,1,1,0,1
0.673494000,1,1,1,0,1,1,1,1,1,0,0
0.673994000,0,0,0,0,0,0,0,0,0,0,0
0.673995000,0,0,0,0,0,0,0,0,0,0,1
0.673999000,0,1,0,1,1,1,1,1,1,0,1
0.674494000,0,1,0,1,1,1,1,1,1,0,0
0.674994000,0,0,0,0,0,0,0,0,0,0,0
0.674995000,0,0,0,0,0,0,0,0,0,0,1
0.674999000,1,0,1,1,1,1,1,1,1,0,1
0.675494000,1,0,1,1,1,1,1,1,1,0,0
0.675994000,0,0,0,0,0,0,0,0,0,0,0
0.675995000,0,0,0,0,0,0,0,0,0,0,1
0.675999000,1,1,1,1,1,1,1,1,1,0,1
0.676494000,1,1,1,1,1,1,1,1,1,0,0
0.676994000,0,0,0,0,0,0,0,0,0,0,0
0.676995000,0,0,0,0,0,0,0,0,0,0,1
0.676999000,1,1,1,1,1,1,1,1,1,0,1
0.677494000,1,1,1,1,1,1,1,1,1,0,0
0.677994000,0,0,0,0,0,0,0,0,0,0,0
0.677995000,0,0,0,0,0,0,0,0,0,0,1
0.677999000,0,1,1,1,1,1,1,1,1,0,1
0.678494000,0,1,1,1,1,1,1,1,1,0,0
0.678994000,0,0,0,0,0,0,0,0,0,0,0
0.678995000,0,0,0,0,0,0,0,0,0,0,1
0.678999000,1,0,1,1,1,1,1,1,1,0,1
0.679494000,1,0,1,1,1,1,1,1,1,0,0
0.679994000,0,0,0,0,0,0,0,0,0,0,0
0.679995000,0,0,0,0,0,0,0,0,0,0,1
0.679999000,1,1,0,1,1,1,1,1,1,0,1
0.680494000,1,1,0,1,1,1,1,1,1,0,0
0.680994000,0,0,0,0,0,0,0,0,0,0,0
0.680995000,0,0,0,0,0,0,0,0,0,0,1
0.680999000,1,1,1,0,1,1,1,1,1,0,1
0.681494000,1,1,1,0,1,1,1,1,1,0,0
0.681994000,0,0,0,0,0,0,0,0,0,0,0
0.681995000,0,0,0,0,0,0,0,0,0,0,1
0.681999000,0,0,1,0,1,1,1,1,1,0,1
0.682494000,0,0,1,0,1,1,1,1,1,0,0
0.682994000,0,0,0,0,0,0,0,0,0,0,0
0.682995000,0,0,0,0,0,0,0,0,0,0,1
0.682999000,1,1,1,1,0,1,1,1,1,0,1
0.683494000,1,1,1,1,0,1,1,1,1,0,0
0.683994000,0,0,0,0,0,0,0,0,0,0,0
0.683995000,0,0,0,0,0,0,0,0,0,0,1
0.683999000,1,0,0,1,0,1,1,1,1,0,1
0.684494000,1,0,0,1,0,1,1,1,1,0,0
0.684994000,0,0,0,0,0,0,0,0,0,0,0
0.684995000,0,0,0,0,0,0,0,0,0,0,1
0.684999000,0,1,0,0,0,1,1,1,1,0,1
0.685494000,0,1,0,0,0,1,1,1,1,0,0
0.685994000,0,0,0,0,0,0,0,0,0,0,0
0.685995000,0,0,0,0,0,0,0,0,0,0,1
0.685999000,0,1,0,1,1,0,1,1,1,0,1
0.686494000,0,1,0,1,1,0,1,1,1,0,0
0.686994000,0,0,0,0,0,0,0,0,0,0,0
0.686995000,0,0,0,0,0,0,0,0,0,0,1
0.686999000,0,1,0,0,1,0,1,1,1,0,1
0.687494000,0,1,0,0,1,0,1,1,1,0,0
0.687994000,0,0,0,0,0,0,0,0,0,0,0
0.687995000,0,0,0,0,0,0,0,0,0,0,1
0.687999000,1,0,0,1,0,0,1,1,1,0,1
0.688494000,1,0,0,1,0,0,1,1,1,0,0
0.688994000,0,0,0,0,0,0,0,0,0,0,0
0.688995000,0,0,0,0,0,0,0,0,0,0,1
0.688999000,1,1,1,1,1,1,0,1,1,0,1
0.689494000,1,1,1,1,1,1,0,1,1,0,0
0.689994000,0,0,0,0,0,0,0,0,0,0,0
0.689995000,0,0,0,0,0,0,0,0,0,0,1
0.689999000,0,0,1,0,1,1,0,1,1,0,1
0.690494000,0,0,1,0,1,1,0,1,1,0,0
0.690994000,0,0,0,0,0,0,0,0,0,0,0
0.690995000,0,0,0,0,0,0,0,0,0,0,1
0.690999000,0,0,0,1,0,1,0,1,1,0,1
0.691494000,0,0,0,1,0,1,0,1,1,0,0
0.691994000,0,0,0,0,0,0,0,0,0,0,0
0.691995000,0,0,0,0,0,0,0,0,0,0,1
0.691999000,1,0,1,1,1,0,0,1,1,0,1
0.692494000,1,0,1,1,1,0,0,1,1,0,0
0.692994000,0,0,0,0,0,0,0,0,0,0,0
0.692995000,0,0,0,0,0,0,0,0,0,0,1
0.692999000,0,0,0,0,1,0,0,1,1,0,1
0.693494000,0,0,0,0,1,0,0,1,1,0,0
0.693994000,0,0,0,0,0,0,0,0,0,0,0
0.693995000,0,0,0,0,0,0,0,0,0,0,1
0.693999000,1,1,0,0,0,0,0,1,1,0,1
0.694494000,1,1,0,0,0,0,0,1,1,0,0
0.694994000,0,0,0,0,0,0,0,0,0,0,0
0.694995000,0,0,0,0,0,0,0,0,0,0,1
0.694999000,0,1,1,0,1,1,1,0,1,0,1
0.695494000,0,1,1,0,1,1,1,0,1,0,0
0.695994000,0,0,0,0,0,0,0,0,0,0,0
0.695995000,0,0,0,0,0,0,0,0,0,0,1
0.695999000,0,0,0,1,0,1,1,0,1,0,1
0.696494000,0,0,0,1,0,1,1,0,1,0,0
0.696994000,0,0,0,0,0,0,0,0,0,0,0
0.696995000,0,0,0,0,0,0,0,0,0,0,1
0.696999000,1,0,0,1,1,0,1,0,1,0,1
0.697494000,1,0,0,1,1,0,1,0,1,0,0
0.697994000,0,0,0,0,0,0,0,0,0,0,0
0.697995000,0,0,0,0,0,0,0,0,0,0,1
0.697999000,1,1,0,1,0,0,1,0,1,0,1
0.698494000,1,1,0,1,0,0,1,0,1,0,0
0.698994000,0,0,0,0,0,0,0,0,0,0,0
